date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Kalimantan Timur,Minyak Goreng Curah,17512.0,0,0.006681132937414347,0.027357881768582448,0.039956450734893734,625.3849481186231,525.8586844967053,-0.035504307423516734,0.3611111111111111,1,0,105.28000000000004,427.5,0.3456808920051912,0.1574996130932438,0.00617725334634214,17620.176060601145,0.617725334634214,0.0009729150120278326,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,180
2025-04-01,DKI Jakarta,Gula Pasir Lokal/Curah,18355.0,0,0.0002179242713156171,-0.002463723483270175,-0.006315979427952811,39.57692930648727,93.26903900200458,-0.038419649331778105,0.39473684210526316,1,0,29.94,235.1,0.1511797543046558,0.08173148399909667,0.011869848531323984,18572.87106979245,1.1869848531323983,0.0009701403353096073,Medium,Periode Ramadan/Idul Fitri,-,-,181
2025-04-01,Sulawesi Tengah,Gula Pasir Lokal/Curah,19558.0,0,-0.0055731669904898196,0.004502576569481942,0.01592083733735028,78.14303125252255,273.0916707008176,0.024603023610410446,0.7894736842105263,1,0,-3.4799999999999613,319.7,0.13338911317853056,0.07677960415531485,0.012502919605121397,19802.532101636963,1.2502919605121396,0.0009599692180669463,Medium,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,182
2025-04-01,Sumatera Barat,Minyak Goreng Kemasan,19854.0,0,-0.0014606628387227039,0.0032677536720118194,0.03144806566688585,71.2203154537583,962.07913663662,-0.08475612566994772,0.3157894736842105,1,0,-63.70000000000002,203.4,0.08969458861467414,0.06576495284837636,0.014596041746848984,20143.78981284194,1.4596041746848984,0.0009599079972544563,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,183
2025-04-01,Bali,Daging Ayam Ras,38121.0,0,0.008289394297106512,-0.03678904414179951,-0.04477001077487197,1311.8673713451456,859.610495832536,0.004855025565361659,0.631578947368421,1,0,-49.94000000000001,90.7,0.3583435965655299,0.1640170475995973,0.005789123091456054,38341.687161369395,0.5789123091456054,0.0009495148776512754,Medium,Periode Ramadan/Idul Fitri,-,-,184
2025-04-01,Nusa Tenggara Timur,Telur Ayam Ras,31539.0,0,-0.003551158882653227,-0.017578652268715578,-0.015846599508011705,493.78571600780435,808.7906235406598,-0.00825432762605538,0.631578947368421,1,0,-85.44000000000001,118.3,0.18422699482537125,0.09170751217323701,0.010329102121409271,31864.76955180713,1.032910212140927,0.000947256258537749,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,185
2025-04-01,Kepulauan Riau,Beras Premium,16272.0,0,-0.0008603736479843027,-0.0007778278134850103,-0.0006755511883559384,84.71324178269575,63.22896104754001,0.004921112678528461,0.6578947368421053,1,0,20.91999999999996,238.7,0.15894530086457223,0.08398289415623264,0.011197207536772105,16454.200961038357,1.1197207536772105,0.0009403738954061021,Medium,Periode Ramadan/Idul Fitri,-,-,186
2025-04-01,Kepulauan Bangka Belitung,Beras Medium,13644.0,0,0.0008795074758134458,0.001958288455889523,0.0036411784177423634,27.537852736434054,348.8198610379826,-0.04424720033181251,0.4473684210526316,1,0,125.36,448.1,0.14256708119694764,0.07929888857522649,0.01184908919983784,13805.668973042586,1.184908919983784,0.0009396196041758604,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,187
2025-04-01,Bengkulu,Gula Pasir Lokal/Curah,18514.0,0,-0.0031867775737279835,0.006980075058469426,0.019820977736974887,145.2388836824779,284.671421434882,-0.03008996936685049,0.4473684210526316,1,0,18.75999999999999,340.9,0.11467895621860907,0.07186981389613695,0.013043513652760954,18755.487611767214,1.3043513652760954,0.0009374348987756512,Medium,Periode Ramadan/Idul Fitri,-,-,188
2025-04-01,Kalimantan Timur,Beras Premium,17265.0,0,0.00167969881262664,0.006177516172271025,0.007322267277341865,221.8805985209087,190.27561747653388,0.06624649768896229,0.7894736842105263,1,0,105.28000000000004,427.5,0.14734628045508907,0.08064045809849392,0.011568436695396141,17464.729059546014,1.156843669539614,0.000932884034600172,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,189
2025-04-01,Nusa Tenggara Timur,Gula Pasir Lokal/Curah,19024.0,0,0.004310344827586299,0.0008768545473678557,0.007342558599265914,24.664414311560524,111.00518688400479,-0.0033721279699127082,0.631578947368421,1,0,-85.44000000000001,118.3,0.12393392010855618,0.07426114674815923,0.012549153120781278,19262.735088969745,1.2549153120781278,0.0009319145014674589,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,190
2025-04-01,Maluku,Minyak Goreng Kemasan,22292.0,0,0.025659429391710065,0.024746785982439734,0.0525686225132207,469.2700004617146,919.0678536957439,0.027632539869322237,0.8421052631578947,1,0,-3.319999999999993,343.3,0.16360307718129305,0.08536018045257464,0.01084371465621867,22533.728087116426,1.084371465621867,0.0009256214398310541,Medium,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,191
2025-04-01,Sumatera Utara,Beras Medium,13965.0,0,0.02083780880773367,0.0026325236328825774,0.005737468792010647,49.52103929981193,88.91990778236247,-0.021761371491773818,0.5789473684210527,1,0,108.82,442.3,0.11371375070163588,0.0716245517692872,0.012851412323135667,14144.469973092588,1.2851412323135667,0.000920476647246886,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,192
2025-04-01,Nusa Tenggara Barat,Gula Pasir Lokal/Curah,18353.0,0,-0.0012532011115349295,-0.0024097695318161527,0.011193858529463085,103.85727385857643,289.5841715706837,-0.03852442518039356,0.3684210526315789,1,0,-69.44,70.0,0.11549908174134396,0.0720788193158584,0.01256566265258637,18583.617606662916,1.2565662652586371,0.0009057181279198029,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,193
2025-04-01,Gorontalo,Beras Premium,15341.0,0,0.011342155009451904,-0.004348390446521244,0.0054617350840016066,58.12916651736371,187.52185731190175,-0.052575295624305296,0.39473684210526316,1,0,-32.599999999999994,211.0,0.2219043766944593,0.10440526424726511,0.008669242276865068,15473.994845769386,0.8669242276865068,0.0009051145307396596,Medium,Periode Ramadan/Idul Fitri,-,-,194
2025-04-01,Kepulauan Bangka Belitung,Gula Pasir Lokal/Curah,18230.0,0,-0.001042238069116852,0.0037440810483426734,0.019099972048821412,77.2528316632998,287.77147920268527,-0.044968139870243284,0.3157894736842105,1,0,125.36,448.1,0.10773009497183683,0.07012124798584753,0.012851412323135667,18464.28124665076,1.2851412323135667,0.000901157070478973,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,195
2025-04-01,Kalimantan Timur,Minyak Goreng Kemasan,21967.0,0,-0.00022761414849548078,0.0013827685762042297,0.03138718689109554,124.30741463528753,836.807076531574,0.012650457711708363,0.8157894736842105,1,0,105.28000000000004,427.5,0.0963213590683173,0.06733554597690464,0.01317099699176756,22256.327290918158,1.3170996991767558,0.0008868762735008372,Medium,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,196
2025-04-01,Aceh,Gula Pasir Lokal/Curah,19053.0,0,-0.014590878076943259,0.007136060894386231,0.02340113156198531,140.82258341614414,351.4655895049545,-0.0018528781649888026,0.6578947368421053,1,0,44.75999999999999,164.9,0.11394674250429287,0.07168368499206058,0.012346180462208912,19288.231776346467,1.234618046220891,0.0008850197111081165,Medium,Periode Ramadan/Idul Fitri,-,-,197
2025-04-01,Riau,Beras Premium,16181.0,0,0.014276002719238567,0.0007627922318889091,0.0014337730925144676,58.483615939259714,77.45198903879555,-0.0006988370052072312,0.6052631578947368,1,0,17.200000000000045,352.1,0.11233096135612584,0.07127452592164675,0.012370872658209076,16381.17309048248,1.2370872658209076,0.0008817280839509138,Medium,Periode Ramadan/Idul Fitri,-,-,198
2025-04-01,Kalimantan Selatan,Gula Pasir Lokal/Curah,18081.0,0,-0.002875947126818157,-0.0010497237569060403,0.012090680100755646,21.28379665383071,349.5145551224939,-0.05277394059209373,0.21052631578947367,1,0,33.39999999999998,400.0,0.10091275068603738,0.06844407520874035,0.012851412323135667,18313.366386214613,1.2851412323135667,0.0008796030315832301,Medium,Periode Ramadan/Idul Fitri,-,-,199
2025-04-01,Sumatera Utara,Gula Pasir Lokal/Curah,18800.0,0,-0.009787234042553217,0.006603605211493724,0.023612043775749214,159.16134371552752,331.91714692712225,-0.015107023014842236,0.5657894736842105,1,0,108.82,442.3,0.10709474846390611,0.06996335093277115,0.012562973987834363,19036.183910971286,1.2562973987834363,0.000878947757870131,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,200
2025-04-01,Jambi,Minyak Goreng Curah,17418.0,0,-0.11097715007463549,-0.028808267043342606,-0.003033598534714632,492.5894165868096,1381.8872032203803,-0.040681477084445805,0.3333333333333333,1,0,56.819999999999936,359.9,0.17435646949232683,0.08861840274046183,0.009771771903749567,17588.20472301951,0.9771771903749567,0.0008659588180544085,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,201
2025-04-01,Sumatera Barat,Beras Premium,17098.0,0,-0.03468241899637381,-0.004290012617684247,-0.01020782278139043,72.52815545243119,143.9074565843541,0.05593296365397493,0.7368421052631579,1,0,-63.70000000000002,203.4,0.12104800123325592,0.07350772399494813,0.011743274597583508,17298.78650906948,1.1743274597583508,0.0008632213879160542,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,202
2025-04-01,Papua Barat,Bawang Putih (Bonggol),52238.0,0,-0.03976032773077065,-0.05033904775755815,-0.0657883755588673,3283.8716479180425,3267.4991780851774,0.11198412222703347,0.8421052631578947,1,0,22.680000000000007,308.1,0.8993345487239051,0.6071763450705199,0.0014174804308222815,52312.04634274529,0.14174804308222816,0.0008606605871956588,Medium,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,203
2025-04-01,Bali,Beras Medium,13992.0,0,0.010434534019439612,-0.0031347962382445305,-0.003950880939668999,94.06380813044252,253.86031711558567,-0.019870040094013497,0.6052631578947368,1,0,-49.94000000000001,90.7,0.11213297103911504,0.07122453801454144,0.01205960271644301,14160.737961208471,1.205960271644301,0.0008589396321175624,Medium,Periode Ramadan/Idul Fitri,-,-,204
2025-04-01,Nusa Tenggara Timur,Minyak Goreng Curah,17952.0,0,0.03353386809269154,-0.0005381831678575866,0.010744414312122919,34.5301800362156,246.39374746100594,-0.011270747308529727,0.5,1,0,-85.44000000000001,118.3,0.09628704176492653,0.06732732358220472,0.012741254450406565,18180.7309998937,1.2741254450406565,0.0008578345612257288,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,205
2025-04-01,Sulawesi Tenggara,Gula Pasir Lokal/Curah,19382.0,0,-0.002270147559591429,0.0002408312117250233,0.018283072396763744,209.03907130804816,301.4387092835337,0.015382748932251555,0.6842105263157895,1,0,47.81999999999999,322.6,0.15432316414922975,0.08263613050782811,0.010364690856673277,19582.88843818404,1.0364690856673278,0.0008564979463053457,Medium,Periode Ramadan/Idul Fitri,-,-,206
2025-04-01,Jawa Barat,Minyak Goreng Kemasan,19881.0,0,-0.004778431668427174,-0.00038547916736508814,0.034211895266169634,65.83565396752361,1134.1808517804893,-0.0835114603830075,0.34210526315789475,1,0,14.700000000000015,200.4,0.1472045563371015,0.0806003784767421,0.010621298912146613,20092.162043672386,1.0621298912146613,0.0008560807122336262,Medium,Periode Ramadan/Idul Fitri,-,-,207
2025-04-01,Sulawesi Tengah,Minyak Goreng Kemasan,21142.0,0,0.025541576009838307,0.020777339663635486,0.043989235188096165,460.50009048135087,731.201807528746,-0.025380981611465403,0.5789473684210527,1,0,-3.4799999999999613,319.7,0.14691251237208156,0.08051784566458164,0.010623143949278109,21366.594509375638,1.0623143949278109,0.0008553526649806091,Medium,Periode Ramadan/Idul Fitri,-,-,208
2025-04-01,Riau,Gula Pasir Lokal/Curah,18322.0,0,-0.0020740093876214782,-0.0007816902688649874,0.014769412546616012,70.59981114233192,350.9450768563945,-0.040148450833932925,0.34210526315789475,1,0,17.200000000000045,352.1,0.09001538095229576,0.06584019226853423,0.012851412323135667,18557.46357658449,1.2851412323135667,0.0008461394582774624,Medium,Periode Ramadan/Idul Fitri,-,-,209
2025-04-01,Banten,Gula Pasir Lokal/Curah,18166.0,0,-0.0015413409666409361,0.0012861027412360837,0.01438808748255016,81.54344445345592,248.8933536982833,-0.04832096702593747,0.2631578947368421,1,0,13.680000000000009,220.6,0.11389803073301084,0.0716713182411272,0.011677747201698696,18378.137955666058,1.1677747201698696,0.0008369595360323799,Medium,Periode Ramadan/Idul Fitri,-,-,210
2025-04-01,Sumatera Utara,Minyak Goreng Curah,19053.0,0,-0.013908570828740863,0.0010858714118080481,0.026046528326272744,59.74389787532409,1226.9229434202082,0.04936822925192641,0.8888888888888888,1,0,108.82,442.3,0.09325942090516631,0.06660556488567483,0.012562973987834363,19292.362343390207,1.2562973987834363,0.0008367639791037468,Low,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,211
2025-04-01,Lampung,Gula Pasir Lokal/Curah,18072.0,0,-0.0006640106241699861,0.0024406478810738985,0.011605776766055786,92.23882046078725,192.06696669899193,-0.05324543191086328,0.18421052631578946,1,0,28.480000000000047,239.2,0.11078815323171605,0.07088585890387573,0.011677747201698696,18283.040247429097,1.1677747201698696,0.0008277871404547435,Low,Periode Ramadan/Idul Fitri,-,-,212
2025-04-01,Kalimantan Utara,Minyak Goreng Kemasan,21575.0,0,0.02660486674391649,0.014403034197410847,0.041599613775346045,378.1670706623486,1158.165856652305,-0.005420238306090508,0.6842105263157895,1,0,-44.41999999999996,310.0,0.08994768516768377,0.06582430807564797,0.012551272980068341,21845.793714544972,1.2551272980068342,0.0008261788593815747,Low,Periode Ramadan/Idul Fitri,-,-,213
2025-04-01,Kalimantan Barat,Beras Premium,17188.0,0,0.005410751687223714,0.002157308611742792,0.002576242186208999,47.08502946796173,88.58017255395939,0.06149115564887819,0.7631578947368421,1,0,20.45999999999998,304.8,0.12031383613156682,0.07331718245759768,0.011197207536772105,17380.45760314204,1.1197207536772105,0.0008209477079891082,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,214
2025-04-01,Maluku,Beras Medium,15204.0,0,0.034267298079452724,0.024321228862089983,0.03263490338574382,406.9410276686293,211.89269725860365,0.06502972487211389,0.7894736842105263,1,0,-3.319999999999993,343.3,0.2574359974574493,0.11777816925513113,0.0069263719074525686,15309.308558480909,0.6926371907452569,0.0008157754028399341,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,215
2025-04-01,Sumatera Selatan,Gula Pasir Lokal/Curah,18050.0,0,-0.004709141274238271,0.00125734995007587,0.014396373275385788,58.39805932848654,293.18236903865295,-0.05439796624563309,0.15789473684210525,1,0,29.899999999999977,352.5,0.07909408556877935,0.06332322223726883,0.012851412323135667,18281.967992432597,1.2851412323135667,0.0008137928386006951,Low,Periode Ramadan/Idul Fitri,-,-,216
2025-04-01,Kalimantan Barat,Minyak Goreng Kemasan,21229.0,0,0.004098167600923297,0.004716981132075526,0.04320264703232635,87.21429546431746,1154.355503641668,-0.021370393464657966,0.6052631578947368,1,0,20.45999999999998,304.8,0.09838426031207369,0.06783152970946688,0.01198807099677644,21483.494759190566,1.1988070996776439,0.0008131691939770392,Low,Periode Ramadan/Idul Fitri,-,-,217
2025-04-01,Kalimantan Tengah,Gula Pasir Lokal/Curah,18667.0,0,-0.0032142283173515196,0.0024703291982171027,0.01854260069296032,73.69531871158183,362.2192852486664,-0.022074616947769132,0.5263157894736842,1,0,61.68000000000001,420.5,0.07781823859581351,0.06303510565368488,0.012851412323135667,18906.897313835972,1.2851412323135667,0.0008100901335879246,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,218
2025-04-01,Sumatera Barat,Gula Pasir Lokal/Curah,18800.0,0,-0.006489361702127661,0.004148343333274074,0.02123036530713862,74.70162871941606,340.7999946649347,-0.015107023014842236,0.5657894736842105,1,0,-63.70000000000002,203.4,0.10241929085069604,0.06881147839466922,0.011743274597583508,19020.77356243457,1.1743274597583508,0.0008080720862542855,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,219
2025-04-01,Kalimantan Barat,Gula Pasir Lokal/Curah,18529.0,0,-0.0031841977440768554,0.0028143096823076696,0.013141107425363563,47.79121258142293,256.04261009013226,-0.02930415050223467,0.47368421052631576,1,0,20.45999999999998,304.8,0.10251680531873743,0.06883532228906272,0.011677747201698696,18745.376977900276,1.1677747201698696,0.0008038414922391301,Low,Periode Ramadan/Idul Fitri,-,-,220
2025-04-01,Kalimantan Barat,Minyak Goreng Curah,18151.0,0,-0.01636273483554629,-0.005460987726475852,-0.0064409006313178585,108.35281876044931,1004.4598842616459,-0.0003105689837969994,0.5555555555555556,1,0,20.45999999999998,304.8,0.10865498057462913,0.07035169060045382,0.011389308866397392,18357.72734523398,1.1389308866397392,0.0008012571335217947,Low,Periode Ramadan/Idul Fitri,-,-,221
2025-04-01,Jawa Barat,Gula Pasir Lokal/Curah,18182.0,0,-0.004454955450445497,0.0004952401914928295,0.00922336833341042,80.87644898238933,192.53057608403114,-0.04748276023701392,0.2894736842105263,1,0,14.700000000000015,200.4,0.09336223152069058,0.06662995576589822,0.012019595591774967,18400.540287049655,1.2019595591774968,0.0008008651226039513,Low,Periode Ramadan/Idul Fitri,-,-,222
2025-04-01,Maluku Utara,Beras Premium,17696.0,0,-0.007798372513562413,0.001962856711460237,-0.0032668694378731322,87.32315462311811,190.51604561388572,0.09286406157566618,0.8947368421052632,1,0,101.86,286.6,0.11327850363818097,0.0715142068264105,0.011197207536772105,17894.14578457072,1.1197207536772105,0.0008007594156629629,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,223
